,HorseName,HorseOrigin,Age,YearOfBirth,Color,Sex,H_SeasonalStake,H_TotalStake,H_1st,H_2nd,H_3rd,H_Total,H_Trainer,CurrentRating,StartofTheSeasonRating
477,新力寶,澳洲,7,2015,栗,閹,"$1,844,750 ","$5,605,000 ",5,2,1,35,蘇偉賢,85,82
478,新力高升,澳洲,3,2019,棗,閹,"$592,800 ","$592,800 ",1,0,0,2,蘇偉賢,60,52
479,新境界,英國,5,2017,棗,閹,"$629,200 ","$629,200 ",1,0,0,10,文家良,54,65
480,新威力,紐西蘭,5,2017,棗,閹,"$1,731,600 ","$1,966,600 ",2,1,2,24,蘇保羅,52,51
481,新威煌,紐西蘭,5,2017,棗,閹,"$605,800 ","$1,440,800 ",2,0,2,19,蘇保羅,45,54
482,旅英福星,愛爾蘭,6,2016,棗,閹,"$548,600 ","$1,084,600 ",0,2,2,30,何良,27,40
483,旅遊達人,紐西蘭,4,2018,棕,閹,"$162,500 ","$382,500 ",0,1,0,15,徐雨石,28,44
484,旋里多彩,澳洲,6,2016,黑,閹,"$136,500 ","$1,997,710 ",1,2,2,40,黎昭昇,34,50
485,旋風飛影,法國,4,2018,灰,閹,"$3,316,750 ","$3,988,250 ",4,3,0,14,蔡約翰,83,61
486,旌鷹,英國,4,2018,棗,閹,"$54,950 ","$54,950 ",0,0,0,6,姚本輝,62,68
487,日就月將,紐西蘭,5,2017,栗,閹,"$1,736,800 ","$2,939,820 ",2,4,5,26,賀賢,49,47
488,日新月著,澳洲,3,2019,棗,雄,"$291,200 ","$291,200 ",0,1,0,3,賀賢,53,52
489,日日友,澳洲,3,2019,黑,閹,$0 ,$0 ,0,0,0,0,羅富全,,
490,日日型,澳洲,4,2018,棕,閹,"$2,657,350 ","$2,657,350 ",2,2,1,15,羅富全,82,67
491,日日夠,阿根廷,6,2016,棗,閹,"$604,500 ","$814,500 ",0,3,2,18,文家良,35,33
492,日日靚,澳洲,6,2016,棗,閹,"$590,200 ","$3,187,975 ",3,4,4,43,方嘉柏,32,54
493,日輝煌,紐西蘭,4,2018,棕,閹,"$1,060,800 ","$1,120,800 ",0,3,2,17,沈集成,44,50
494,旭日光,澳洲,3,2019,棕,閹,$0 ,$0 ,0,0,0,0,羅富全,64,64
495,旭日昇,澳洲,4,2018,棗,閹,"$2,451,250 ","$2,451,250 ",1,3,0,10,賀賢,80,71
496,旭日暉,愛爾蘭,3,2019,栗,閹,$0 ,$0 ,0,0,0,1,韋達,73,73
497,旺鋪永勝,澳洲,3,2019,棗／棕,閹,$0 ,$0 ,0,0,0,4,告東尼,44,52
498,昆仲猴王,澳洲,4,2018,栗,閹,$0 ,$0 ,0,0,0,0,文家良,63,63
499,明月千山,澳洲,6,2016,棗,閹,"$400,400 ","$1,672,505 ",2,3,1,29,徐雨石,35,42
500,明欣賞,澳洲,6,2016,棗,閹,"$1,781,950 ","$5,061,700 ",4,4,5,37,賀賢,70,69
501,明駿福星,澳洲,3,2019,棗,閹,"$265,200 ","$265,200 ",0,1,0,7,蔡約翰,47,52
502,星光爸爸,愛爾蘭,5,2017,棗,閹,"$36,400 ","$96,400 ",0,0,0,12,韋達,40,49
503,星叻無敵,澳洲,3,2019,棗,閹,"$228,800 ","$228,800 ",0,1,0,4,文家良,52,52
504,星河小子,澳洲,3,2019,栗,閹,"$36,400 ","$36,400 ",0,0,0,7,容天鵬,53,65
505,星洲之光,阿根廷,4,2018,棗,閹,$0 ,$0 ,0,0,0,1,苗禮德,69,69
506,星洲駿馬,澳洲,3,2019,棗,閹,"$291,200 ","$291,200 ",0,1,0,6,告東尼,46,52
507,星耀王者,澳洲,3,2019,棗,閹,"$3,124,300 ","$3,124,300 ",3,1,0,8,韋達,86,65
508,星運子爵,英國,6,2016,栗,閹,"$2,294,250 ","$8,218,000 ",4,5,3,25,方嘉柏,92,97
509,星運明爵,澳洲,6,2016,棗,閹,"$1,130,400 ","$4,701,300 ",3,3,3,43,方嘉柏,61,78
510,星際精英,紐西蘭,5,2017,棗,閹,"$1,788,800 ","$2,042,645 ",2,2,2,16,容天鵬,60,46
511,星雲浩騰,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,葉楚航,66,66
512,星靈精神,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,1,方嘉柏,52,52
513,昤曨智寶,法國,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,告東尼,65,65
514,是必飛飛,澳洲,5,2017,棗,閹,"$364,000 ","$2,459,760 ",2,3,3,27,苗禮德,51,59
515,時光勇士,愛爾蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,大衛希斯,63,63
516,時時好運,英國,4,2018,棗,閹,"$180,550 ","$180,550 ",0,0,1,5,高伯新,63,65
517,時時有餘,紐西蘭,6,2016,棗,閹,"$2,432,000 ","$13,308,500 ",2,4,2,24,方嘉柏,106,114
518,時時歡呼,澳洲,4,2018,棗,閹,"$2,315,750 ","$2,315,750 ",2,1,1,5,告東尼,83,63
519,時時滿意,英國,3,2019,棕,閹,"$4,752,000 ","$4,752,000 ",3,0,0,6,告東尼,100,78
520,晉神,澳洲,6,2016,棕,閹,"$941,200 ","$2,844,905 ",2,4,4,42,葉楚航,49,57
521,晨曦英雄,紐西蘭,4,2018,棗,閹,"$62,400 ","$62,400 ",0,0,0,7,蘇保羅,41,52
522,晴王,紐西蘭,3,2019,栗,閹,$0 ,$0 ,0,0,0,0,鄭俊偉,52,52
523,智勁駒,愛爾蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,1,呂健威,73,73
524,智勇神駒,巴西,4,2018,棗,閹,$0 ,$0 ,0,0,0,0,沈集成,78,78
525,智慧神駒,德國,5,2017,栗,閹,$0 ,"$1,067,000 ",0,1,2,8,苗禮德,83,83
526,暖在你心,愛爾蘭,5,2017,棕,閹,"$4,113,150 ","$6,409,650 ",3,4,4,27,呂健威,98,74
527,暴風帥,紐西蘭,2,2020,栗,閹,$0 ,$0 ,0,0,0,0,葉楚航,,
528,曈曨光彩,英國,6,2016,棗,閹,"$72,800 ","$1,718,550 ",1,0,4,27,告東尼,51,71
529,最多歡笑,澳洲,3,2019,灰,閹,$0 ,$0 ,0,0,0,0,何良,52,52
530,月球,紐西蘭,4,2018,棗,閹,"$2,077,400 ","$2,227,400 ",3,1,2,15,蘇保羅,56,42
531,有主意,紐西蘭,3,2019,棕,閹,"$3,643,950 ","$4,056,200 ",4,3,3,17,羅富全,72,50
532,有何不可,法國,4,2018,灰,閹,"$647,750 ","$647,750 ",1,0,0,7,呂健威,64,65
533,有力,澳洲,5,2017,棗,閹,"$787,800 ","$814,050 ",1,2,0,16,鄭俊偉,32,32
534,有緣人,愛爾蘭,5,2017,棗,閹,"$2,490,800 ","$2,525,800 ",3,2,1,17,蔡約翰,62,45
535,有苗頭,紐西蘭,5,2017,棗,閹,"$834,600 ","$1,558,350 ",2,3,1,23,徐雨石,39,29
536,有運來,澳洲,4,2018,棕,閹,"$956,800 ","$1,396,800 ",1,2,2,16,沈集成,46,48
537,有鴻利,澳洲,4,2018,栗,閹,"$1,435,200 ","$1,435,200 ",1,3,1,13,姚本輝,52,46
538,朗朗乾坤,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,1,大衛希斯,63,63
539,木火兄弟,紐西蘭,3,2019,棕,閹,"$228,800 ","$228,800 ",0,1,0,5,何良,50,52
540,木火同明,紐西蘭,6,2016,棗,閹,"$1,969,690 ","$5,170,320 ",5,4,4,42,何良,60,58
541,杭州飛輪,澳洲,4,2018,棗,閹,$0 ,"$1,072,500 ",1,1,1,6,沈集成,62,62
542,東方繁華,澳洲,6,2016,栗,閹,"$46,800 ","$141,800 ",0,0,0,24,徐雨石,19,42
543,東方飛影,澳洲,4,2018,棗,閹,"$1,759,900 ","$1,759,900 ",1,3,3,7,大衛希斯,69,52
544,東風壹號,澳洲,3,2019,灰,閹,"$62,400 ","$62,400 ",0,0,0,5,姚本輝,43,52
545,東龍陣,澳洲,6,2016,棕,閹,"$573,300 ","$2,087,745 ",2,4,3,31,容天鵬,32,37
546,果然駿,澳洲,3,2019,棗,閹,"$62,400 ","$62,400 ",0,0,0,2,方嘉柏,52,52
547,架勢奇爸,紐西蘭,4,2018,棕,閹,$0 ,$0 ,0,0,0,3,容天鵬,72,76
548,柏林探戈,英國,5,2017,棗,閹,"$2,076,000 ","$2,714,000 ",1,0,3,18,告東尼,90,88
549,桃花多,澳洲,3,2019,栗,閹,"$348,400 ","$348,400 ",0,1,1,6,告東尼,48,52
550,桃花旺,紐西蘭,7,2015,棗,閹,"$62,400 ","$1,148,590 ",1,2,0,20,告東尼,37,48
551,桃花盛,澳洲,5,2017,棗／棕,閹,"$1,712,300 ","$2,614,050 ",2,2,4,28,告東尼,61,54
552,楚霸王,澳洲,4,2018,棗,閹,$0 ,"$570,000 ",1,0,0,1,蘇偉賢,62,62
553,極爽,澳洲,7,2015,棗,閹,"$617,500 ","$1,909,640 ",3,0,1,33,丁冠豪,34,45
554,極速之星,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,賀賢,52,52
555,極速俠,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,3,丁冠豪,46,52
556,極速奔馳,紐西蘭,5,2017,棗,閹,"$1,768,750 ","$3,067,695 ",2,4,6,20,姚本輝,62,55
557,極速滿貫,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,3,蘇保羅,48,52
558,極速飛彈,愛爾蘭,5,2017,棗,閹,"$1,860,450 ","$1,860,450 ",1,2,1,13,姚本輝,77,75
559,榮冠大道,澳洲,9,2013,棗,閹,"$1,214,200 ","$6,969,055 ",8,6,9,82,葉楚航,36,40
560,榮華煌昌,紐西蘭,6,2016,棗,閹,"$89,700 ","$419,700 ",0,2,1,28,丁冠豪,13,27
561,樂加福,澳洲,3,2019,棗,閹,"$275,600 ","$275,600 ",0,0,2,6,韋達,47,52
562,樂天派,紐西蘭,4,2018,栗,閹,"$566,800 ","$776,800 ",0,2,2,15,大衛希斯,35,41
563,樂滿貫,澳洲,4,2018,棗,閹,"$5,570,500 ","$7,070,500 ",3,3,2,23,告東尼,90,77
564,樂益善,愛爾蘭,5,2017,棗,閹,$0 ,"$4,946,500 ",3,1,0,7,沈集成,98,98
565,機械戰士,澳洲,6,2016,栗,閹,"$1,513,200 ","$2,065,700 ",2,2,2,16,姚本輝,64,53
566,機械武士,澳洲,3,2019,棕,閹,$0 ,$0 ,0,0,0,0,姚本輝,52,52
567,機緣巧俠,紐西蘭,7,2015,棗,閹,"$837,200 ","$3,287,658 ",4,2,4,32,文家良,55,57
568,歐洲導彈,愛爾蘭,5,2017,棗,閹,"$265,200 ","$265,200 ",0,1,0,16,鄭俊偉,37,59
569,歡喜福星,愛爾蘭,3,2019,栗,閹,"$403,750 ","$403,750 ",0,2,0,3,方嘉柏,,
570,歡樂好友,愛爾蘭,6,2016,棗,閹,"$764,400 ","$2,177,090 ",1,3,5,31,丁冠豪,42,48
571,歡樂洋洋,紐西蘭,4,2018,棗,閹,"$126,100 ","$126,100 ",0,0,0,11,韋達,33,49
572,歡樂頌,愛爾蘭,5,2017,棗,閹,"$109,900 ","$109,900 ",0,0,0,6,韋達,67,78
573,歡欣福星,美國,5,2017,棕,閹,"$3,506,550 ","$7,167,550 ",5,2,4,21,呂健威,87,80
574,正本歡心,澳洲,6,2016,棗,閹,"$1,475,800 ","$3,470,800 ",3,3,1,22,容天鵬,67,68
575,正本雄心,澳洲,8,2014,棗,閹,"$821,600 ","$6,388,550 ",6,8,3,62,容天鵬,46,52
576,步大威猛,澳洲,3,2019,栗,閹,$0 ,$0 ,0,0,0,0,姚本輝,52,52
577,步履如風,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,容天鵬,63,63
578,水箭龜,澳洲,6,2016,棗,閹,"$1,656,350 ","$6,012,365 ",4,6,6,35,苗禮德,68,66
579,永遠朋友,愛爾蘭,3,2019,棗,閹,"$51,000 ","$51,000 ",0,0,0,1,方嘉柏,,
580,泉龍駒,愛爾蘭,5,2017,棗,閹,$0 ,$0 ,0,0,0,4,丁冠豪,69,73
581,波哥哥,南非,4,2018,栗,閹,"$335,400 ","$335,400 ",0,1,1,17,苗禮德,20,36
582,波爾多,愛爾蘭,4,2018,棗,閹,"$1,640,650 ","$1,640,650 ",1,2,0,9,蔡約翰,70,72
583,洪運派彩,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,徐雨石,52,52
584,活力得勝,澳洲,6,2016,棕,閹,"$956,800 ","$2,621,098 ",3,3,3,35,蘇保羅,40,51
585,浪漫勇士,愛爾蘭,4,2018,棗,閹,"$39,965,400 ","$39,965,400 ",7,0,0,8,沈集成,122,52
586,浪漫組合,愛爾蘭,5,2017,棕,閹,"$3,296,900 ","$4,009,400 ",3,1,6,23,沈集成,76,58
587,海島材子,紐西蘭,5,2017,栗,閹,"$1,887,600 ","$3,450,505 ",4,2,1,29,姚本輝,63,53
588,海王駒,愛爾蘭,5,2017,棗,閹,"$538,200 ","$721,950 ",1,0,1,19,鄭俊偉,26,25
589,海精英,澳洲,5,2017,棗,閹,"$62,400 ","$352,400 ",0,0,2,9,韋達,40,41
590,海豚星,澳洲,5,2017,棕,閹,"$1,185,600 ","$2,125,600 ",3,1,1,15,徐雨石,57,47
591,淺草飛,澳洲,6,2016,棗,閹,"$119,600 ","$651,600 ",0,1,2,20,黎昭昇,41,54
592,添有運,澳洲,4,2018,棗,閹,"$637,000 ","$672,000 ",1,0,1,13,蘇偉賢,40,45
593,添濼意,澳洲,3,2019,栗,閹,$0 ,$0 ,0,0,0,0,羅富全,64,64
594,游戲人間,澳洲,3,2019,棗,閹,"$228,800 ","$228,800 ",0,1,0,7,沈集成,43,52
595,源源動力,澳洲,6,2016,棗,閹,"$2,323,450 ","$3,118,450 ",4,0,1,20,羅富全,65,52
596,滿冠熊,美國,7,2015,棗,閹,"$525,950 ","$3,865,950 ",3,2,2,30,賀賢,75,82
597,滿貫摯友,紐西蘭,4,2018,棗,閹,"$109,200 ","$109,200 ",0,0,0,11,苗禮德,34,51
598,滿風雲,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,1,丁冠豪,52,52
599,潮州大兄,澳洲,4,2018,棕／灰,閹,"$182,000 ","$242,000 ",0,0,1,12,容天鵬,33,46
600,澳華威威,澳洲,5,2017,棗,閹,"$27,300 ","$62,300 ",0,0,0,14,徐雨石,38,49
601,濃有,澳洲,6,2016,棗,閹,"$136,500 ","$1,795,135 ",2,2,1,32,文家良,32,40
602,瀟灑一生,澳洲,4,2018,棕,閹,$0 ,$0 ,0,0,0,6,高伯新,43,52
603,火鑽,紐西蘭,4,2018,棗,閹,"$686,400 ","$686,400 ",0,2,1,9,容天鵬,52,52
604,為您鍾情,澳洲,3,2019,栗,閹,$0 ,$0 ,0,0,0,2,羅富全,50,52
605,烈火駿馬,澳洲,2,2020,棗,閹,$0 ,$0 ,0,0,0,0,姚本輝,,
606,烈風,美國,4,2018,深棗／棕,閹,"$1,515,400 ","$1,515,400 ",1,3,1,6,蔡約翰,63,52
607,烽煙載喜,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,4,苗禮德,46,52
608,無可限量,紐西蘭,4,2018,栗,閹,"$559,000 ","$779,000 ",0,1,4,13,大衛希斯,45,53
609,無名駒,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,9,何良,36,52
610,無心睡眠,澳洲,6,2016,棗,閹,"$2,150,900 ","$5,147,810 ",5,2,5,27,鄭俊偉,83,76
611,無敵勇士,澳洲,5,2017,棗,閹,"$855,650 ","$5,299,285 ",3,6,5,32,文家良,56,69
612,無敵精英,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,8,蘇保羅,33,52
613,焱焱元帥,紐西蘭,4,2018,棗,閹,"$2,993,330 ","$2,993,330 ",3,1,3,17,蔡約翰,66,52
614,熹柏龍,紐西蘭,5,2017,棕,閹,"$873,600 ","$873,600 ",1,1,0,9,羅富全,42,52
615,燈胆友,紐西蘭,6,2016,棗,閹,$0 ,"$570,000 ",1,0,0,1,葉楚航,58,58
616,燈胆王子,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,2,葉楚航,49,52
617,燊榮之星,愛爾蘭,4,2018,棗,閹,"$54,950 ","$54,950 ",0,0,0,1,沈集成,63,63
618,爆熱,法國,3,2019,棗,雄,$0 ,$0 ,0,0,0,0,方嘉柏,82,82
619,爆谷,英國,5,2017,栗,閹,"$2,314,000 ","$2,349,000 ",3,2,1,19,告東尼,56,36
620,爪皇箭火,澳洲,4,2018,棗,閹,"$494,000 ","$494,000 ",0,2,0,7,賀賢,52,52
621,爸巴閉,澳洲,5,2017,棗,閹,$0 ,"$978,190 ",1,1,0,28,徐雨石,37,43
622,牛皇頭,美國,4,2018,棕,閹,"$416,050 ","$416,050 ",0,0,2,6,鄭俊偉,66,69
623,特威,紐西蘭,3,2019,棕,閹,$0 ,$0 ,0,0,0,0,蘇偉賢,52,52
624,特攻,澳洲,4,2018,棗,閹,"$504,400 ","$504,400 ",0,1,2,9,大衛希斯,49,52
625,特醒,澳洲,7,2015,棗,閹,"$62,400 ","$3,145,780 ",3,3,1,48,蘇偉賢,42,64
626,牽旺加富,愛爾蘭,6,2016,栗,閹,"$2,952,750 ","$3,566,500 ",2,4,0,20,韋達,78,61
627,狀元及第,澳洲,3,2019,棗,閹,"$4,614,650 ","$4,614,650 ",4,4,1,11,告東尼,87,52
628,獎金大王,澳洲,7,2015,棗,閹,"$989,100 ","$4,858,740 ",4,1,5,43,葉楚航,70,74
629,獵狐者威,紐西蘭,4,2018,棗,閹,"$36,400 ","$36,400 ",0,0,0,11,呂健威,36,51
630,玉樹臨風,紐西蘭,4,2018,棗,閹,$0 ,$0 ,0,0,0,6,徐雨石,38,52
631,王炸,澳洲,5,2017,棗,閹,"$1,326,650 ","$3,036,650 ",1,5,1,18,方嘉柏,75,77
632,王者奇兵,澳洲,6,2016,棕,閹,"$517,400 ","$1,348,530 ",2,1,0,28,姚本輝,33,42
633,玖寶,法國,6,2016,棕,閹,"$4,718,750 ","$10,872,750 ",1,4,7,33,韋達,108,102
634,玩具達人,澳洲,6,2016,棗,閹,"$2,012,400 ","$2,840,900 ",2,3,3,30,姚本輝,59,50
635,瑪瑙,澳洲,3,2019,棗,閹,"$1,334,500 ","$1,334,500 ",1,1,0,3,羅富全,84,75
636,瑪神滿紛,澳洲,5,2017,栗,閹,"$822,300 ","$822,300 ",1,0,1,11,容天鵬,62,64
637,生生勝勝,紐西蘭,6,2016,棕,閹,"$501,800 ","$2,448,775 ",2,4,4,47,姚本輝,29,43
638,生生福運,愛爾蘭,5,2017,栗,閹,"$651,300 ","$681,050 ",1,0,2,19,徐雨石,31,33
639,甲烷,紐西蘭,6,2016,棗,閹,"$520,000 ","$2,799,140 ",1,7,3,31,黎昭昇,42,58
640,畫家,紐西蘭,3,2019,深棗,閹,"$62,400 ","$62,400 ",0,0,0,3,徐雨石,48,52
641,當家信心,澳洲,4,2018,棗,閹,"$988,000 ","$1,198,000 ",2,0,1,21,蔡約翰,44,49
642,當家猴王,澳洲,5,2017,栗,雄,"$8,400,250 ","$16,237,750 ",3,7,1,27,韋達,119,113
643,當家精神,澳洲,4,2018,棗,閹,"$1,309,850 ","$3,762,350 ",4,0,2,12,韋達,85,78
644,當年情,阿根廷,4,2018,棗,雄,$0 ,$0 ,0,0,0,0,告東尼,80,80
645,疾風勁草,愛爾蘭,6,2016,棕,閹,"$180,550 ","$4,998,175 ",3,2,6,40,鄭俊偉,69,86
646,疾風明駒,紐西蘭,5,2017,棗,閹,"$1,445,650 ","$3,388,150 ",3,0,2,23,蔡約翰,69,78
647,發財先鋒,紐西蘭,4,2018,棕,閹,"$5,556,000 ","$5,556,000 ",0,2,4,9,羅富全,93,78
648,發財好市,紐西蘭,5,2017,棗,閹,"$592,800 ","$707,800 ",1,0,1,6,丁冠豪,59,50
649,發財秘笈,愛爾蘭,3,2019,棗,閹,"$54,950 ","$54,950 ",0,0,0,1,韋達,63,63
650,白鷺高超,澳洲,3,2019,栗,閹,"$884,000 ","$884,000 ",1,1,0,4,苗禮德,60,52
651,百勝名駒,愛爾蘭,5,2017,栗,閹,"$3,104,800 ","$3,157,300 ",2,4,0,14,呂健威,75,60
652,百威星,澳洲,2,2020,棗,閹,$0 ,$0 ,0,0,0,0,呂健威,,
653,百發百中,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,賀賢,63,63
654,皆大開心,紐西蘭,5,2017,棕,閹,"$1,630,200 ","$1,760,200 ",3,0,0,15,容天鵬,59,39
655,皇寶,英國,5,2017,棗,閹,"$3,372,850 ","$4,732,850 ",4,4,4,21,羅富全,77,58
656,皇帝英明,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,2,韋達,50,52
657,皇帝金,澳洲,5,2017,棗,閹,"$2,602,400 ","$2,887,400 ",2,2,1,22,大衛希斯,71,60
658,皇者精芯,澳洲,4,2018,栗,閹,"$1,185,600 ","$1,185,600 ",2,0,0,2,大衛希斯,70,52
659,皇者驕傲,澳洲,4,2018,棗,閹,"$436,350 ","$436,350 ",0,0,0,16,方嘉柏,60,75
660,皇金風速,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,1,苗禮德,52,52
661,皇龍上將,澳洲,3,2019,棗／棕,閹,$0 ,$0 ,0,0,0,0,高伯新,67,67
662,皇龍帝國,澳洲,4,2018,棕／灰,閹,"$1,432,600 ","$1,432,600 ",2,1,1,13,徐雨石,50,42
663,皇龍福將,紐西蘭,4,2018,栗,閹,"$1,884,000 ","$2,734,000 ",3,1,0,14,羅富全,71,61
664,皮具之星,澳洲,6,2016,棕,閹,"$447,200 ","$1,544,325 ",1,3,3,24,容天鵬,43,43
665,皮具先鋒,澳洲,3,2019,棗,閹,"$821,600 ","$821,600 ",1,1,0,2,容天鵬,59,52
666,盈嘉輝,紐西蘭,7,2015,栗,閹,"$748,800 ","$3,634,250 ",2,3,6,47,徐雨石,41,58
667,盈嵐,澳洲,4,2018,棕,閹,"$1,151,300 ","$1,151,300 ",1,1,1,9,容天鵬,64,63
668,直線力山,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,大衛希斯,77,77
669,真勝者,澳洲,6,2016,栗,閹,$0 ,"$2,752,500 ",3,2,1,11,丁冠豪,74,74
670,真感,澳洲,4,2018,棗／棕,閹,"$366,600 ","$1,071,600 ",0,3,2,16,高伯新,35,48
671,眾歡笑,澳洲,6,2016,棗,閹,"$556,400 ","$2,623,770 ",2,5,0,26,鄭俊偉,47,55
672,着着領先,愛爾蘭,3,2019,栗,閹,"$29,750 ","$29,750 ",0,0,0,3,葉楚航,,
673,睡眠攻略,南非,6,2016,棗,閹,"$1,435,200 ","$2,100,855 ",2,3,1,36,高伯新,36,29
674,睿智,澳洲,4,2018,棗,閹,"$27,300 ","$27,300 ",0,0,0,9,高伯新,24,48
675,矜貴猴王,澳洲,3,2019,棗／棕,閹,$0 ,$0 ,0,0,0,1,韋達,52,52
676,知道再勝,澳洲,4,2018,棗／棕,閹,"$1,221,950 ","$4,161,950 ",3,3,3,15,沈集成,83,82
677,知道必勝,澳洲,5,2017,棗,閹,"$3,571,640 ","$8,913,890 ",6,7,4,38,沈集成,91,79
678,石師傅,澳洲,3,2019,棕,閹,$0 ,$0 ,0,0,0,0,徐雨石,52,52
679,砂漿盈豐,紐西蘭,4,2018,棗／棕,閹,$0 ,$0 ,0,0,0,0,何良,52,52
680,砂漿金剛,澳洲,3,2019,栗,閹,$0 ,$0 ,0,0,0,1,丁冠豪,52,52
681,確妙星,愛爾蘭,7,2015,栗,閹,"$1,343,480 ","$2,212,480 ",0,3,2,21,容天鵬,74,84
682,確認眼神,紐西蘭,5,2017,棗,閹,"$5,291,100 ","$5,463,600 ",4,3,1,16,姚本輝,96,61
683,神之水滴,澳洲,4,2018,栗,閹,"$2,202,750 ","$3,972,750 ",3,2,3,14,蔡約翰,77,75
684,神彩勇士,澳洲,3,2019,栗,閹,"$592,800 ","$592,800 ",1,0,0,2,方嘉柏,58,52
685,神朗金剛,澳洲,5,2017,棗,閹,"$1,064,700 ","$1,194,700 ",1,2,1,19,葉楚航,37,36
686,神舟十二,澳洲,3,2019,棕,閹,$0 ,$0 ,0,0,0,1,徐雨石,52,52
687,神舟時代,澳洲,5,2017,棗,閹,"$534,300 ","$709,300 ",1,0,2,14,丁冠豪,41,44
688,神舟皓祥,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,丁冠豪,66,66
689,神舟飛駒,英國,4,2018,棗,閹,$0 ,$0 ,0,0,0,4,韋達,63,70
690,神速奔馳,澳洲,3,2019,棗,雄,"$2,061,900 ","$2,061,900 ",2,2,0,6,文家良,74,52
691,神逸金剛,澳洲,4,2018,棗,閹,$0 ,$0 ,0,0,0,4,葉楚航,43,48
692,祥勝霸駒,澳洲,4,2018,棗／棕,閹,"$1,487,700 ","$1,487,700 ",2,0,0,7,韋達,74,65
693,祥華孝寬,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,3,方嘉柏,60,64
694,福國寶,紐西蘭,2,2020,棗,雄,$0 ,$0 ,0,0,0,0,賀賢,,
695,福恩多多,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,容天鵬,52,52
696,福星高照,澳洲,5,2017,棗,閹,$0 ,"$1,001,250 ",2,0,1,21,容天鵬,37,44
697,福朵,澳洲,4,2018,棕,閹,"$353,600 ","$353,600 ",0,1,0,8,蘇偉賢,46,52
698,福朵朵,南非,3,2019,棗／棕,閹,$0 ,$0 ,0,0,0,2,苗禮德,50,52
699,福滿圍家,澳洲,3,2019,栗,閹,$0 ,$0 ,0,0,0,0,黎昭昇,72,72
700,福滿寶,英國,6,2016,棗,閹,"$998,400 ","$2,192,625 ",1,4,4,36,賀賢,37,45
701,福祐,澳洲,3,2019,棗,閹,"$36,400 ","$36,400 ",0,0,0,6,高伯新,44,52
702,福逸,澳洲,5,2017,棗,閹,"$21,631,500 ","$40,056,190 ",10,1,0,16,高伯新,123,121
703,禪勝寶駒,美國,5,2017,灰,閹,"$2,234,900 ","$4,943,900 ",5,2,5,26,呂健威,79,69
704,禾道福星,愛爾蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,大衛希斯,75,75
705,秒秒精彩,澳洲,5,2017,棗,閹,"$1,055,550 ","$2,625,550 ",3,1,2,21,告東尼,62,62
706,穿甲鷹,澳洲,4,2018,棗,閹,"$1,601,400 ","$1,601,400 ",1,1,2,10,徐雨石,72,63
707,竣誠寶驅,英國,4,2018,棗,閹,$0 ,$0 ,0,0,0,0,高伯新,69,69
708,童話,德國,8,2014,灰,閹,"$300,150 ","$4,527,890 ",3,4,4,49,徐雨石,46,72
709,競技勇士,紐西蘭,7,2015,灰,閹,$0 ,"$7,475,000 ",6,3,1,55,葉楚航,57,80
710,競駿天下,澳洲,3,2019,栗,閹,"$119,600 ","$119,600 ",0,0,1,3,大衛希斯,50,52
711,競駿無敵,法國,3,2019,棗,閹,"$195,500 ","$195,500 ",0,0,2,2,苗禮德,,
712,競駿翩翩,澳洲,5,2017,棗,閹,"$855,400 ","$855,400 ",1,0,2,14,蘇偉賢,45,41
713,競駿高歌,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,4,丁冠豪,44,52
714,笑哥兒,紐西蘭,4,2018,棗,閹,"$4,060,200 ","$4,060,200 ",1,2,0,7,蔡約翰,93,81
715,符號,愛爾蘭,5,2017,棗,閹,$0 ,"$253,000 ",0,0,1,13,徐雨石,62,74
716,管之友,愛爾蘭,4,2018,棕,閹,$0 ,$0 ,0,0,0,4,賀賢,45,52
