Place,ActualWeight,DeclaredHorseWeight,Draw,WinOdds,J_Rate_win,J_Rate_place,J_Rate_show,T_Rate_win,T_Rate_place,T_Rate_show,H_TotalStake,H_Total,H_Rate_win,H_Rate_place,H_Rate_show,H_Age,LastRace_nDays,PreviousPlace,AvgPlace3,AvgPlace5,WeightDiff,CombinedRating,Place_norm,ActualWeight_norm,DeclaredHorseWeight_norm,Draw_norm,WinOdds_norm,J_Rate_win_norm,J_Rate_place_norm,J_Rate_show_norm,T_Rate_win_norm,T_Rate_place_norm,T_Rate_show_norm,H_TotalStake_norm,H_Total_norm,H_Rate_win_norm,H_Rate_place_norm,H_Rate_show_norm,H_Age_norm,LastRace_nDays_norm,PreviousPlace_norm,AvgPlace3_norm,AvgPlace5_norm,WeightDiff_norm,CombinedRating_norm,Winner
12,122,1052,11,46.0,0.037735849,0.103773585,0.185534591,0.051546392,0.164948454,0.226804124,324700,22,0.0,0.0,0.045454545,4,21,5,6.666666667,8.6,-13,46,1.52542554,-0.714359348,-0.885061868,1.248075442,1.335859427,-1.043085102,-0.905705931,-0.76738769,-1.136195452,-0.133858843,-0.386610587,-0.869302206,-0.01389035,-1.066562124,-1.152993781,-1.38903607,-0.617065013,-0.72797247,-0.416617354,0.19834797,0.72734462,-1.769595993,-0.890389124,False
11,114,1184,3,24.0,0.054989817,0.126272912,0.195519348,0.049065421,0.11682243,0.170560748,4572905,68,0.102941176,0.161764706,0.205882353,6,29,1,6.0,6.8,-13,43,1.248075442,-1.621643426,0.615145214,-0.970725343,-0.133624007,-0.597880093,-0.538338603,-0.608525315,-0.873818456,-0.834185213,-1.121187232,1.483000062,2.699993363,0.951154757,0.436468085,0.390177075,0.809173594,0.260403972,-1.368284543,-0.557851794,-0.43546794,-0.580957951,-1.715069917,False
13,121,1061,13,20.0,0.037333333,0.082666667,0.16,0.15257732,0.268041237,0.387628866,2462000,18,0.111111111,0.111111111,0.333333333,6,22,4,5.666666667,6.4,9,67,1.31475147,-0.470734436,-1.195555051,1.31475147,-0.463802974,-0.709455852,-0.890556129,-0.755101412,1.916490631,1.82693784,1.982724349,-0.466014179,-0.702709684,0.411285806,-0.426226903,0.791850668,0.312640946,-0.420918531,-0.871630805,-0.354131892,-0.253938122,1.07461282,-0.549508872,False
8,128,1175,2,2.4,0.207317073,0.344947735,0.442508711,0.077731092,0.155462185,0.25210084,592800,2,0.5,0.5,0.5,3,21,1,5.5,5.5,-20,58,0.119522861,1.450278513,0.286997903,-1.31475147,-0.999886762,2.122236309,1.919275353,1.655401798,0.147713354,0.126535143,0.37654795,-0.112417597,-0.919502217,3.137104446,2.014527784,1.164830088,-0.80589283,-0.650434282,-1.841313888,-1.071726232,-1.108879197,-2.307712525,1.53323059,False
4,115,1178,7,18.0,0.080246914,0.170781893,0.267489712,0.051282051,0.116550117,0.202797203,356500,16,0.0,0.0625,0.0625,4,85,7,6.666666667,6.6,2,40,-0.365148372,-1.256297269,1.312790871,0.730296743,-0.010744874,-0.081841992,0.00329935,0.164417288,-0.729886185,-0.759204573,-0.487495331,-1.040717038,-1.082394163,-0.995576682,-0.8130073,-1.107059433,-1.763834207,0.566910432,0.61177529,0.588318974,0.454814019,-0.075062892,-1.423354351,False
1,123,1080,4,8.4,0.207317073,0.344947735,0.442508711,0.077731092,0.155462185,0.25210084,2507000,3,0.333333333,0.333333333,0.666666667,5,100,10,10.0,10.0,0,85,-1.553797192,-0.091345667,-0.996053538,-0.836660027,-0.850718787,2.104743746,1.982326176,1.703171717,-0.499143762,-0.526741386,-0.217566759,-0.622851923,-1.449243986,1.845700709,1.058981157,1.888064312,0.670981706,1.427272495,1.130196241,1.021968953,1.109518959,-0.713076608,-0.471464134,True
6,123,1258,6,9.2,0.06940874,0.154241645,0.223650386,0.106609808,0.198294243,0.268656716,7491140,35,0.142857143,0.342857143,0.428571429,6,21,4,6.0,6.8,13,88,0.612372436,0.265165043,0.692474157,0.612372436,-0.785667586,-0.389444399,-0.259240272,-0.32511245,0.119830434,0.236462936,0.087047848,0.362585813,0.516006914,-0.389163597,-0.0139853,-0.198402029,0.829522029,0.047198758,-0.58338941,0.034033198,0.233908865,0.542298015,0.664367504,False
10,124,1010,6,81.0,0.046153846,0.092307692,0.153846154,0.1,0.190243902,0.287804878,228800,7,0.0,0.142857143,0.142857143,3,17,12,12.0,9.8,-6,49,0.970725343,0.220032007,-1.205134421,-0.138675049,1.315696913,-0.65973736,-0.737516934,-0.744373742,0.920988772,0.78796323,0.78702615,-0.795214835,-0.676299177,-0.672400153,-0.037764339,-0.272101564,-1.154700538,-0.412272124,1.046674952,1.735484013,1.057084685,-0.987535987,0.033913808,False
2,128,1147,2,3.0,0.208178439,0.356877323,0.5,0.072386059,0.158176944,0.222520107,1509145,15,0.066666667,0.266666667,0.333333333,3,34,2,6.333333333,6.8,3,50,-1.248075442,0.386858972,0.935810472,-1.248075442,-0.706316271,1.916912475,1.837238441,1.950247471,-0.2319637,-0.087449693,-0.312538989,0.034217213,-0.475691303,0.249410292,1.01262214,0.782739598,-1.294924426,-0.039069004,-1.10776002,-0.505707948,-0.411590116,0.051902408,0.384100333,False
8,126,1122,3,9.3,0.042857143,0.142857143,0.214285714,0.072386059,0.158176944,0.222520107,1795135,32,0.0625,0.125,0.15625,5,35,5,9.0,6.4,9,52,0.416025147,0.481657744,-0.253104736,-0.970725343,-0.428228039,-0.559903035,-0.238402909,-0.247214958,-0.29385014,-0.129231828,-0.429466092,-0.136521616,0.89826015,-0.272198099,-0.054669207,-0.224417886,0.240866929,-0.309762817,-0.35780731,0.73095972,-0.202258427,0.565320767,0.190719567,False
5,124,1147,7,37.0,0.071868583,0.133470226,0.221765914,0.058441558,0.100649351,0.165584416,8327035,89,0.056179775,0.146067416,0.280898876,10,24,8,7.0,7.8,-14,51,-0.416025147,-0.328227811,0.386671688,0.138675049,0.843696412,-0.357322948,-0.480994642,-0.397109589,-0.768422607,-1.36513174,-1.370336737,2.684669949,2.779828384,-0.237172116,-0.380609011,0.015726892,2.30176185,-0.009452642,0.608053875,0.245597181,0.896880661,-1.025404928,-0.375533808,False
8,124,1097,8,6.5,0.208178439,0.356877323,0.5,0.077731092,0.155462185,0.25210084,7674080,45,0.111111111,0.266666667,0.377777778,5,14,8,6.333333333,8.2,13,68,0.416025147,0.316948925,-0.437118482,0.416025147,-0.549949093,1.910814346,1.907620188,1.975814241,-0.188736969,-0.236503352,-0.066867548,1.333863527,1.210054973,0.564886673,1.449869583,1.717893098,0.139655097,-0.506488012,0.259237924,-0.631211854,0.115860015,1.090014255,0.220032007,False
7,123,1024,5,18.0,0.11287478,0.241622575,0.349206349,0.037433155,0.07486631,0.155080214,775900,20,0.05,0.1,0.15,3,24,7,8.333333333,8.333333333,-3,50,0.138675049,0.030916934,-0.995603814,-0.416025147,-0.279332557,0.378792628,0.65067585,0.70476759,-1.475464014,-1.853839175,-1.628911995,-0.689044413,-0.131306433,-0.27844658,-0.36735757,-0.488758933,-0.567753752,-0.31755997,-0.252890269,0.190708601,0.317583804,0.04951143,-0.264222879,False
7,115,1094,2,38.0,0.046511628,0.108527132,0.160206718,0.049065421,0.11682243,0.170560748,740575,30,0.033333333,0.033333333,0.066666667,6,53,11,10.0,9.4,-7,16,-0.119522861,-0.991561031,0.347154981,-1.31475147,0.150438463,-0.341093115,-0.292260063,-0.353169881,-1.010732415,-0.95211924,-1.195510021,-0.181938224,1.382032353,-0.161289988,-0.640446376,-0.653133685,0.93113301,2.20361007,1.107500854,0.648703188,0.514423374,-1.411904897,-1.586340863,False
10,115,1151,7,32.0,0.031948882,0.089456869,0.146964856,0.051282051,0.116550117,0.202797203,2892940,43,0.046511628,0.11627907,0.186046512,6,32,6,3.666666667,5.6,-20,42,0.597614305,-2.177246895,0.149977142,-0.119522861,-0.188978328,-0.7447853,-0.774524027,-0.809906776,-0.826771873,-0.729333051,-0.493412677,0.72275374,1.885940494,-0.587252566,-0.438721126,-0.345665771,1.015053043,-0.182181372,-0.017248875,-1.064518843,-0.662086775,-1.477148309,-2.088188047,False
7,128,1074,5,15.0,0.11287478,0.241622575,0.349206349,0.067484663,0.13190184,0.190184049,1017300,23,0.0,0.130434783,0.304347826,4,100,10,10.0,10.0,0,52,0.138675049,0.263102764,-0.464158862,-0.416025147,-0.597932358,0.562532879,0.801046725,0.833846752,-0.147625377,-0.439409105,-0.773634449,-0.184325838,0.077708734,-0.453385624,0.097683698,0.935378092,-1.354006401,2.407334814,0.47577285,0.925703097,0.987572491,-0.366759119,0.155390931,False
13,122,1045,9,28.0,0.077393075,0.183299389,0.270875764,0.077731092,0.155462185,0.25210084,948750,26,0.038461538,0.153846154,0.153846154,6,21,13,10.33333333,10.2,-11,29,1.31475147,-0.365338702,-0.705587999,0.358568583,0.777944549,0.197939289,0.491182996,0.484892317,0.311794139,0.007155252,0.404599823,-0.566834828,-0.342653385,-0.314308521,0.325292108,-0.23070052,0.215472902,-0.740807096,1.731006915,1.041759359,1.327785588,-0.902845804,-0.403112887,False
11,118,1134,11,151.0,0.083018868,0.128301887,0.211320755,0.037433155,0.07486631,0.155080214,0,10,0.0,0.0,0.0,6,38,12,9.333333333,10.4,13,45,1.248075442,-0.619015882,0.113820495,1.248075442,2.671915716,0.081457527,-0.427103255,-0.303510648,-1.866780739,-1.830285839,-1.348328292,-1.270439354,-1.0627345,-1.384436068,-1.434983295,-1.328206565,0.664754895,1.606831713,0.982920474,0.801783725,1.244528254,1.349515488,-0.626745881,False
7,120,1177,9,24.0,0.071868583,0.133470226,0.221765914,0.077731092,0.155462185,0.25210084,8241000,7,0.285714286,0.285714286,0.571428571,3,100,10,10.0,10.0,0,82,-0.119522861,0.071780006,-0.043327664,0.358568583,-0.570257065,-0.048944723,-0.181397714,-0.035066209,-0.667202474,-0.668563428,-0.296601719,1.07231755,-1.092093071,1.158040439,0.143564792,1.244701967,-1.3204737,3.066445115,0.563819074,0.96265618,1.424542403,-0.592322864,-0.154939364,False
10,125,1114,10,16.0,0.037333333,0.082666667,0.16,0.07761194,0.137313433,0.211940299,1259700,18,0.111111111,0.222222222,0.222222222,5,32,5,4.333333333,4.8,0,32,0.970725343,-0.219648843,-0.355396615,0.970725343,0.009420743,-0.961099244,-1.077311902,-1.005883741,0.123532687,-0.194777587,-0.255440251,0.134707082,-0.04846878,1.803643024,1.399840352,0.757023275,0.0,0.008599683,-0.61064012,-0.931942203,-1.057064545,-0.203652399,-0.277544253,False
12,120,1175,11,5.1,0.207317073,0.344947735,0.442508711,0.037433155,0.07486631,0.155080214,1319090,26,0.038461538,0.153846154,0.192307692,4,28,5,3.0,2.6,0,45,1.52542554,-0.988826465,1.348145276,1.248075442,-0.728845353,1.840198879,1.714309988,1.48206733,-1.170504015,-1.570638488,-1.214644778,0.033458451,0.465912367,-0.190872037,0.709993793,0.190761144,-0.137715349,-0.569971139,-0.944475806,-1.619064169,-1.83321834,0.64939382,-1.208688005,False
9,119,1076,4,18.0,0.054989817,0.126272912,0.195519348,0.15257732,0.268041237,0.387628866,3898175,23,0.130434783,0.304347826,0.434782609,4,67,12,10.66666667,7.4,-37,66,0.358568583,-0.955133866,-0.562726424,-0.836660027,-0.423268947,-0.224193884,-0.259012357,-0.263180663,2.054529931,1.825561256,1.896966886,0.244707071,0.020631727,0.307217673,0.543533841,0.833909688,0.051581616,2.131786648,1.659210562,1.561952754,0.528211416,-2.164811633,-0.667655359,False
12,128,1119,4,15.0,0.0,0.0,0.0,0.072386059,0.158176944,0.222520107,2768950,35,0.028571429,0.142857143,0.171428571,5,35,8,6.333333333,5.6,2,75,1.075705748,1.064897239,0.128107158,-0.836660027,-0.393241634,-1.414515268,-1.744769449,-1.982463782,-0.480467831,-0.392462659,-0.636788364,-0.478311082,0.765800838,-1.185974313,-0.957086704,-1.064572965,-0.219788954,0.903758036,0.791779794,-0.059703343,-0.459604781,0.097724707,0.87273263,False
5,121,1059,6,4.2,0.080246914,0.170781893,0.267489712,0.051282051,0.116550117,0.202797203,3224650,24,0.0,0.291666667,0.375,5,28,2,2.0,2.0,20,68,-0.416025147,-0.27080128,-0.453183012,-0.138675049,-1.044440516,0.057012394,0.167501024,0.303434456,-1.415696232,-1.856237361,-1.504836777,-0.51690311,-0.103902551,-1.197969542,0.107254247,0.135802924,0.310630372,-0.353120182,-1.587863272,-1.389662611,-1.694584111,1.226304397,-0.400729262,False
6,130,1042,9,4.7,0.207317073,0.344947735,0.442508711,0.072386059,0.158176944,0.222520107,1900380,34,0.029411765,0.176470588,0.205882353,5,74,6,4.0,3.6,5,56,-0.256776296,0.997790574,-0.863871802,0.513552591,-0.74077024,1.98845945,1.775961264,1.524613603,-0.230415802,-0.020947055,-0.242031342,-0.371883029,0.700221418,-1.098961428,0.007977482,-0.373184579,0.613940614,-0.27269945,0.022134948,-1.141787488,-1.414341584,0.247906545,0.982811423,False
2,114,1124,2,2.7,0.11287478,0.241622575,0.349206349,0.037433155,0.07486631,0.155080214,1432600,13,0.153846154,0.230769231,0.307692308,4,27,1,5.666666667,6.8,-7,41,-1.248075442,-1.666666667,-0.214037164,-1.248075442,-0.848102539,0.385105622,0.75299717,0.803908195,-1.422868853,-1.726247513,-1.419979356,0.13217772,-0.090543243,0.568699523,0.893607526,0.285204433,-0.118754217,-0.675663838,-1.709953375,-0.810414521,-0.624336348,-0.30408182,-1.603112486,False
5,122,1209,2,31.0,0.077393075,0.183299389,0.270875764,0.106609808,0.198294243,0.268656716,4855340,36,0.111111111,0.25,0.333333333,5,14,10,7.333333333,5.0,-1,87,-0.301511345,0.036835473,1.511869732,-1.206045378,1.969929201,-0.309070292,-0.069998214,-0.085065077,0.596894174,0.410273948,0.111706182,-0.787389249,0.092847669,-0.232647949,0.550736318,0.49648595,-0.129749824,-0.675987604,1.013554646,0.684225689,-0.208062595,-0.200098072,0.036835473,False
9,119,1080,7,11.0,0.037333333,0.082666667,0.16,0.083140878,0.17551963,0.272517321,776800,15,0.0,0.133333333,0.266666667,3,27,4,5.333333333,5.8,-4,46,0.358568583,-0.37442396,-0.564724972,-0.119522861,-0.614024257,-0.88011049,-1.080625091,-0.995212363,0.469782485,0.603517137,0.824485166,-0.512871785,-0.3909035,-0.958991545,-0.065128454,0.386141618,-1.505438084,-0.262893497,-0.715807097,-0.628990622,-0.505620562,-0.557220688,-0.453059773,False
9,131,1085,8,4.9,0.208178439,0.356877323,0.5,0.037433155,0.07486631,0.155080214,859455,33,0.0,0.060606061,0.181818182,6,18,4,9.0,9.0,-1,38,0.358568583,0.869174061,0.1448141,0.119522861,-1.135467274,2.099671035,2.140671739,2.326573434,-1.15020051,-1.615683198,-1.324330828,-0.494200356,-0.004639838,-0.946542423,-0.486299468,0.354711761,0.393397896,-0.633539433,-0.760202377,0.277316197,0.287374477,0.455395731,0.793978885,False
7,128,1217,2,8.1,0.071868583,0.133470226,0.221765914,0.051282051,0.116550117,0.202797203,5753500,20,0.25,0.3,0.35,5,30,10,8.0,6.8,-15,92,1.38873015,0.49090527,0.260600639,-0.9258201,0.762810065,-0.461084592,-0.688279861,-0.549068315,-1.419071326,-1.327024807,-1.0959617,-1.496936022,-0.987087526,0.586242464,-0.760038705,-1.370206089,-0.158776837,0.056408943,1.279965503,1.515873458,1.439452608,-1.198576365,0.427617987,False
5,119,1120,9,2.8,0.207317073,0.344947735,0.442508711,0.138576779,0.232209738,0.316479401,3988250,14,0.285714286,0.5,0.5,4,14,1,4.0,3.0,1,66,-0.416025147,-0.715802092,-0.547391068,0.693375245,-1.054338906,1.966430069,1.794123191,1.519843893,1.443017686,1.047164332,0.744228712,-0.029419833,-0.735128175,1.27339998,1.186178801,0.831880708,-0.524559642,-0.62942081,-1.390574808,-1.148706249,-1.597732726,0.764506742,0.0190237,False
11,126,1018,1,28.0,0.085603113,0.173151751,0.258754864,0.072386059,0.158176944,0.222520107,36400,5,0.0,0.0,0.0,3,42,7,8.5,8.5,-1,52,1.248075442,0.41404378,-1.3791262,-1.52542554,-0.183059378,-0.171068627,-0.162998863,-0.185498932,0.152229856,0.358331903,0.02263651,-0.658551385,-0.554452185,-0.729932873,-1.080294004,-0.967368056,-0.561705047,0.981621055,-0.258984885,-0.036208991,-0.152740473,0.090018406,0.372334356,False
3,131,1153,2,8.8,0.208178439,0.356877323,0.5,0.071005917,0.183431953,0.304733728,14062700,43,0.139534884,0.302325581,0.465116279,6,77,7,7.333333333,5.8,18,107,-0.730296743,1.20043048,0.056808959,-1.095445115,-0.355311639,2.371861732,2.213903392,2.182710529,-1.101346546,-0.583532341,-0.014574931,1.889561438,1.353045772,0.512354769,0.797992359,0.903912091,0.471404521,1.255157116,0.434967531,0.319275428,-0.127710171,1.451082412,1.115829704,False
11,121,1148,9,206.0,0.0,0.105263158,0.210526316,0.074074074,0.127572016,0.181069959,27300,9,0.0,0.0,0.0,3,59,10,10.66666667,10.66666667,-3,48,1.248075442,-0.700065173,0.627090876,0.693375245,3.056214698,-1.340979203,-0.814719223,-0.576639033,-0.01126254,-0.784233868,-1.004660036,-1.052451765,-1.122665714,-1.199886589,-1.156492989,-1.529154952,-1.895608961,-0.61763256,0.818240247,1.302622021,1.622800936,-0.144541812,-0.656903911,False
4,118,1092,11,18.0,0.037333333,0.082666667,0.16,0.083140878,0.17551963,0.272517321,1321700,27,0.0,0.111111111,0.185185185,6,9,5,5.0,6.2,-2,45,-0.693375245,-0.654606065,0.024852826,1.248075442,-0.392752417,-0.643577869,-0.758996341,-0.562414361,-0.116969648,7.33e-05,0.187111621,-0.899125186,-0.102706004,-1.208197813,-0.434433156,-0.420469603,0.168376113,-1.83900692,-0.4067718,-0.453439606,-0.019193379,-0.285211402,-0.789022147,False
11,122,1080,4,65.0,0.054989817,0.126272912,0.195519348,0.037433155,0.07486631,0.155080214,2937000,10,0.1,0.2,0.3,7,195,9,5.0,4.6,20,87,1.507556723,-0.274295789,-1.117795227,-0.603022689,1.536757282,-0.438823084,-0.397808523,-0.479878051,-1.922234452,-2.268990258,-1.919949511,-1.414175073,-0.829689892,-0.839379404,-0.74029978,-0.741069348,1.194933309,2.960650172,0.775314886,-0.448845023,-0.413010947,1.456406093,0.080799013,False
10,123,1119,8,17.0,0.037333333,0.082666667,0.16,0.056603774,0.132075472,0.194968553,5170320,42,0.119047619,0.214285714,0.30952381,5,14,4,2.666666667,3.6,3,69,0.970725343,-0.029228455,-0.411803271,0.416025147,-0.213258893,-0.80164354,-0.938502449,-0.719122663,-0.996323237,-1.151892662,-1.270460473,0.907116347,1.431110803,0.51409825,0.333026626,0.138481759,0.585999362,-0.602618974,-0.734313071,-1.476970492,-1.480690698,0.06336086,0.244657069,False
4,129,1193,12,11.0,0.077393075,0.183299389,0.270875764,0.077731092,0.155462185,0.25210084,3221975,50,0.08,0.14,0.28,6,7,5,5.333333333,7.6,-14,36,-0.693375245,0.806576614,1.380820726,1.52542554,-0.415665761,-0.16084428,0.138524832,0.161723705,0.879786969,0.905630849,1.158544694,1.818038964,1.569228608,1.423419089,0.893495339,1.257968805,0.330836419,-1.267277176,-1.407124728,-0.859333166,0.078633638,-1.243572576,0.75043135,False
2,116,1142,5,6.0,0.11287478,0.241622575,0.349206349,0.15257732,0.268041237,0.387628866,2651800,18,0.111111111,0.222222222,0.444444444,4,28,6,5.333333333,5.0,4,61,-1.206045378,-1.590344694,0.198395042,-0.301511345,-0.823500348,0.664035213,1.045772399,1.002390579,1.870226302,1.823289339,1.920682746,-0.323019907,-0.322427039,0.349749514,0.275277441,0.831065336,-0.526640075,0.0,-0.154446422,-0.515009127,-0.612734742,0.627583934,-0.116126403,False
7,129,1208,4,18.0,0.071868583,0.133470226,0.221765914,0.049065421,0.11682243,0.170560748,4572905,68,0.102941176,0.161764706,0.205882353,6,70,10,8.666666667,8.2,3,36,0.138675049,0.947693153,1.227989029,-0.693375245,-0.305123814,0.087186994,-0.041926217,0.134416149,-0.779744441,-0.562813452,-0.736157822,2.506476182,2.664235164,1.524919141,0.701580823,0.591655647,0.890867161,0.524303519,0.487348871,0.34032432,0.134353654,-0.181070377,0.715375724,False
1,124,1121,3,3.3,0.207317073,0.344947735,0.442508711,0.086757991,0.194063927,0.294520548,2065700,16,0.125,0.25,0.375,6,15,5,5.666666667,4.8,-14,51,-1.540657773,0.609232234,-0.068738952,-1.027105182,-1.112615195,2.04619788,1.82714235,1.532825674,1.078856963,1.595197495,1.759591352,-0.088724069,-0.518049828,0.947808914,1.405373411,1.36676755,0.192153785,-0.765724079,-0.439215821,-0.168426402,-0.723485948,-1.774669446,0.529219914,True
6,118,1140,14,21.0,0.11287478,0.241622575,0.349206349,0.083140878,0.17551963,0.272517321,614000,11,0.0,0.181818182,0.181818182,3,24,10,6.333333333,6.2,-8,44,-0.358568583,-0.902191323,0.635343923,1.553797192,-0.09888344,0.826964321,1.266083645,1.406160751,0.100497667,0.236978207,0.395266812,-0.790295226,-0.673049458,-1.037757863,0.312248396,-0.293218262,-1.229401713,-0.42072103,0.823300765,-0.068260517,-0.153906489,-0.972982909,-0.962479211,False
1,123,1108,3,4.3,0.06940874,0.154241645,0.223650386,0.074074074,0.127572016,0.181069959,0,0,0.0,0.0,0.0,0,14,5,5.333333333,6.8,3,56,-1.52542554,-0.361021964,-0.040033667,-0.970725343,-0.660219111,0.089527875,-0.039840673,-0.173408343,-0.32059451,-0.865452463,-1.209895756,-1.100042893,-1.315842564,-0.975854839,-1.022820297,-1.278415647,-2.368281458,-0.863190616,-0.628365051,-0.763380352,-0.333013789,0.158717225,0.80419625,True
8,114,1195,13,62.0,0.054989817,0.126272912,0.195519348,0.049065421,0.11682243,0.170560748,507500,19,0.052631579,0.052631579,0.052631579,6,18,8,10.33333333,10.0,6,23,0.119522861,-1.33897588,1.138502211,1.31475147,0.804433672,-0.297130971,-0.303482797,-0.31411768,-0.787983216,-0.610639581,-0.916477094,-0.819921339,-0.873763533,0.177986361,-0.783117897,-1.068429228,0.150492803,-0.791738853,0.309173471,1.311360042,1.373543343,1.501100049,-1.021723994,False
9,126,1193,3,104.0,0.071868583,0.133470226,0.221765914,0.086757991,0.194063927,0.294520548,733350,17,0.058823529,0.058823529,0.176470588,5,104,10,11.33333333,11.0,8,49,0.358568583,0.407575269,0.95043048,-1.075705748,0.264728651,0.266208759,0.063122405,0.199961601,0.516587063,0.821385241,0.914489105,-0.289766909,-0.18320159,0.07195988,-0.266951287,0.456624119,0.6094494,0.038385776,0.223713489,0.849448867,0.789997492,0.666875605,0.301607761,False
3,112,1075,6,8.6,0.054989817,0.126272912,0.195519348,0.1,0.190243902,0.287804878,8441400,43,0.093023256,0.209302326,0.372093023,7,14,3,2.0,3.0,-21,86,-0.267261242,-0.747017881,-0.567525085,1.33630621,0.435625862,-0.494871477,-0.523910278,-0.488720023,-0.160438586,-0.220583431,-0.12718575,0.64885856,1.5814682,0.161496769,-0.01829367,0.903602628,1.186611131,-0.40824829,0.0,-1.24526595,-1.580423544,-1.645678678,-0.4197385,False
6,120,1087,12,27.0,0.077393075,0.183299389,0.270875764,0.077731092,0.155462185,0.25210084,741950,10,0.1,0.1,0.1,4,7,5,5.666666667,6.8,-6,65,-0.138675049,-0.471728177,-0.187585179,1.52542554,0.157958156,-0.287221673,-0.022176689,-0.045799683,-0.300959433,-0.39132446,-0.058226409,-1.340946159,-0.916237747,-0.063755959,-0.739656545,-1.621353459,-0.970453926,-2.207608285,0.428174419,0.316354238,0.795743949,-0.353748178,-0.516392198,False
9,118,1114,5,10.0,0.031948882,0.089456869,0.146964856,0.086757991,0.194063927,0.294520548,3651820,26,0.115384615,0.307692308,0.384615385,4,27,4,8.0,7.0,7,64,0.358568583,-0.510948513,0.479579029,-0.597614305,-0.517568307,-0.593196706,-0.599675925,-0.611546846,0.231842345,0.544671987,0.54385246,0.12074265,-0.14288855,0.573762951,1.509720639,0.999413541,-0.517134964,-0.39951886,-0.752078189,0.173960313,-0.227782433,0.18987476,-0.662535787,False
12,118,1107,8,15.0,0.054989817,0.126272912,0.195519348,0.077731092,0.155462185,0.25210084,0,0,0.0,0.0,0.0,0,100,7,7.0,7.0,0,0,1.52542554,-2.381141827,0.158416346,0.416025147,0.265738866,-0.63510484,-0.548875809,-0.638150505,0.371831537,0.311751182,0.734331168,-1.037063156,-1.976314383,-0.666582746,-1.075267196,-1.444166083,-2.893764654,0.0,0.0,0.0,0.0,0.0,-3.031010677,False
2,126,1068,4,7.1,0.06940874,0.154241645,0.223650386,0.113821138,0.221544715,0.302845528,944845,25,0.0,0.12,0.16,5,22,4,5.0,5.6,2,38,-1.31475147,0.210175793,-0.906946972,-0.836660027,-0.77643344,0.174198123,0.238091689,0.203621085,1.998931593,2.051461283,1.855904028,-0.609417569,-0.536926339,-1.15026048,0.509176935,0.170143043,0.371884219,-0.477399454,-0.498462119,-0.807128395,-0.848207608,-0.869445578,0.887840893,False
4,128,1089,11,9.8,0.0,0.285714286,0.571428571,0.037433155,0.07486631,0.155080214,3701608,44,0.045454545,0.181818182,0.363636364,6,28,3,6.0,5.0,-6,55,-0.693375245,0.862538905,-0.399755874,1.248075442,-0.58214985,-1.129866018,1.298592288,2.113946814,-1.367102945,-1.557953038,-1.222571336,1.683603994,1.951269594,-0.058700298,0.596444097,1.288296182,0.708395947,-0.346891135,-0.910182055,-0.251612427,-0.934531207,0.087223706,0.76300629,False
10,113,1044,8,24.0,0.054989817,0.126272912,0.195519348,0.106609808,0.198294243,0.268656716,1294800,13,0.153846154,0.153846154,0.307692308,4,77,8,4.666666667,7.2,-54,42,0.970725343,-1.173655154,-1.430631395,0.416025147,0.513340461,-0.483841458,-0.369256137,-0.382176406,0.815046781,0.732933246,0.457852124,-0.473168533,-0.596083799,1.732045153,-0.031016787,0.603455319,-0.248535694,2.234653144,0.529287757,-0.912474078,0.142780946,-2.673954475,-0.979771799,False
3,132,1031,7,4.8,0.097560976,0.203252033,0.308943089,0.138576779,0.232209738,0.316479401,3845800,17,0.176470588,0.294117647,0.647058824,4,28,1,3.0,4.75,3,59,-1.075705748,2.092622178,-1.016249311,-0.119522861,-0.675709283,0.570499469,0.747948265,0.876797943,1.711218022,1.346386832,1.07955322,1.22980702,-0.508696967,2.219323792,1.388519685,2.281089878,-1.254502287,0.017585149,-1.521781627,-1.111222073,-0.976461342,0.473913023,1.749285326,False
8,120,1112,11,22.0,0.054123711,0.121134021,0.211340206,0.15257732,0.268041237,0.387628866,6863950,32,0.125,0.25,0.34375,6,14,10,6.666666667,6.8,23,67,0.119522861,-0.040820904,0.049042676,0.836660027,-0.587509554,-0.286622467,-0.323360034,-0.176910446,1.614416791,1.493921796,1.70040201,1.351036472,0.190736984,0.005352722,0.299532333,0.45486523,0.661201426,-0.886462087,0.58757311,-0.055249462,-0.171662531,1.898887775,-0.156911479,False
8,115,1050,1,16.0,0.046511628,0.108527132,0.160206718,0.138576779,0.232209738,0.316479401,4194240,37,0.135135135,0.189189189,0.27027027,4,56,4,4.333333333,5.6,-15,62,0.416025147,-0.995329883,-1.321444144,-1.52542554,-0.382531331,-0.446850017,-0.547791605,-0.691740114,2.075453526,1.583130374,1.425644145,0.762706516,0.855079196,1.297497568,0.221767077,0.219975025,-0.920589092,-0.939346882,-0.887007108,-0.952079157,-0.424687706,-2.01469709,-1.118527027,False
10,128,1099,7,29.0,0.097560976,0.203252033,0.308943089,0.138576779,0.232209738,0.316479401,4510975,28,0.142857143,0.25,0.321428571,6,28,10,9.666666667,8.6,-3,74,0.970725343,0.742857503,-0.303962371,0.138675049,0.042107218,0.147324401,0.300450883,0.3999077,1.143981976,0.824791719,0.531372413,0.147752279,-0.009139933,0.559225558,0.353611419,0.087821576,0.711159002,0.088213098,1.248075442,1.620602067,1.041012051,-0.462495802,0.561740505,False
